ocorrencia_classificacao;ocorrencia_uf;total_aeronaves_envolvidas;ocorrencia_saida_pista;aeronave_tipo_veiculo;aeronave_motor_tipo;aeronave_motor_quantidade;aeronave_fase_operacao;aeronave_tipo_operacao;aeronave_nivel_dano
ACIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;VOO A BAIXA ALTURA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;MANOBRA;EXPERIMENTAL;DESTRUÍDA
INCIDENTE;RS;1;NÃO;AVIÃO;JATO;TRIMOTOR;DECOLAGEM;REGULAR;LEVE
ACIDENTE;SP;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;DF;2;NÃO;AVIÃO;JATO;BIMOTOR;SAÍDA IFR;REGULAR;NENHUM
INCIDENTE;SP;1;SIM;AVIÃO;JATO;BIMOTOR;TÁXI;PRIVADA;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;REGULAR;NENHUM
ACIDENTE;PR;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;INDETERMINADA;EXPERIMENTAL;SUBSTANCIAL
INCIDENTE;PE;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;LEVE
INCIDENTE;MG;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;DESCIDA;PRIVADA;LEVE
INCIDENTE GRAVE;RR;2;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;DF;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;DECOLAGEM;POLICIAL;NENHUM
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;NENHUM
ACIDENTE;SP;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;DECOLAGEM;EXPERIMENTAL;SUBSTANCIAL
ACIDENTE;MS;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE GRAVE;TO;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;LEVE
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;PE;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;***;LEVE
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;LEVE
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;PUSHBACK;REGULAR;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;LEVE
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;LEVE
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;NENHUM
INCIDENTE;MT;1;NÃO;AVIÃO;JATO;BIMOTOR;CORRIDA APÓS POUSO;NÃO REGULAR;LEVE
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;POUSO;TÁXI AÉREO;LEVE
INCIDENTE;MT;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;POUSO;AGRÍCOLA;LEVE
ACIDENTE;AC;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
ACIDENTE;MA;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;CRUZEIRO;EXPERIMENTAL;SUBSTANCIAL
INCIDENTE;PR;2;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CIRCUITO DE TRÁFEGO;PRIVADA;NENHUM
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;APROXIMAÇÃO FINAL;POLICIAL;LEVE
ACIDENTE;RS;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;SP;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;TO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;SC;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;SAÍDA IFR;PRIVADA;SUBSTANCIAL
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;TÁXI;REGULAR;NENHUM
ACIDENTE;PB;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;APROXIMAÇÃO FINAL;PRIVADA;NENHUM
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
INCIDENTE GRAVE;AC;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;LEVE
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;NENHUM
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;DECOLAGEM VERTICAL;TÁXI AÉREO;LEVE
INCIDENTE GRAVE;MS;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;LEVE
INCIDENTE GRAVE;PR;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;NENHUM
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;NENHUM
ACIDENTE;MG;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;LEVE
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;DESTRUÍDA
INCIDENTE GRAVE;PR;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;LEVE
INCIDENTE;TO;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;ESTACIONAMENTO;REGULAR;LEVE
INCIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;LEVE
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;SP;1;SIM;AVIÃO;JATO;BIMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;LEVE
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE;PE;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;TÁXI AÉREO;LEVE
ACIDENTE;RS;1;NÃO;PLANADOR;SEM TRAÇÃO;SEM TRAÇÃO;MANOBRA;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;PUSHBACK;NÃO REGULAR;NENHUM
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;AGRÍCOLA;SUBSTANCIAL
INCIDENTE GRAVE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;REGULAR;NENHUM
INCIDENTE GRAVE;PR;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;NENHUM
ACIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE GRAVE;PA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;LEVE
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;DESTRUÍDA
ACIDENTE;RS;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;POUSO;REGULAR;SUBSTANCIAL
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE GRAVE;MG;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
ACIDENTE;RS;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;RS;1;NÃO;AVIÃO;***;MONOMOTOR;CIRCUITO DE TRÁFEGO;INSTRUÇÃO;NENHUM
INCIDENTE GRAVE;MG;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;LEVE
INCIDENTE GRAVE;ES;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;PA;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;BA;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;TÁXI AÉREO;LEVE
ACIDENTE;SP;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
ACIDENTE;RJ;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;ARREMETIDA NO AR;PRIVADA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;LEVE
ACIDENTE;SC;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;SC;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;APROXIMAÇÃO FINAL;TÁXI AÉREO;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;REGULAR;LEVE
INCIDENTE GRAVE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;CRUZEIRO;REGULAR;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;LEVE
INCIDENTE;MG;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;INDETERMINADA;REGULAR;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;NENHUM
ACIDENTE;SP;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE GRAVE;TO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;PRIVADA;SUBSTANCIAL
ACIDENTE;RJ;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;DECOLAGEM VERTICAL;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;PRIVADA;NENHUM
INCIDENTE;PR;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;DECOLAGEM;INSTRUÇÃO;NENHUM
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;SC;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;DECOLAGEM;POLICIAL;SUBSTANCIAL
INCIDENTE;PI;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;REGULAR;NENHUM
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;REGULAR;LEVE
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;VOO A BAIXA ALTURA;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
INCIDENTE GRAVE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;PRIVADA;LEVE
INCIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;ARREMETIDA NO SOLO;INSTRUÇÃO;LEVE
ACIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DESCIDA;PRIVADA;DESTRUÍDA
ACIDENTE;SP;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;CIRCUITO DE TRÁFEGO;TÁXI AÉREO;NENHUM
INCIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;NENHUM
INCIDENTE;TO;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;SP;1;NÃO;ANFÍBIO;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;NENHUM
INCIDENTE;TO;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;LEVE
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;INSTRUÇÃO;NENHUM
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;TÁXI;TÁXI AÉREO;NENHUM
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;DECOLAGEM;REGULAR;LEVE
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;APROXIMAÇÃO FINAL;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;ESPECIALIZADA;AGRÍCOLA;SUBSTANCIAL
INCIDENTE;RS;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;SUBIDA;REGULAR;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;PRIVADA;NENHUM
INCIDENTE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;TÁXI;TÁXI AÉREO;LEVE
INCIDENTE;DF;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;CIRCUITO DE TRÁFEGO;TÁXI AÉREO;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;DECOLAGEM;REGULAR;NENHUM
ACIDENTE;RS;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;SUBSTANCIAL
INCIDENTE GRAVE;AM;1;SIM;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;LEVE
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
INCIDENTE GRAVE;RJ;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;ESTACIONAMENTO;TÁXI AÉREO;LEVE
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;INDETERMINADA;PRIVADA;DESTRUÍDA
ACIDENTE;PE;1;NÃO;HELICÓPTERO;TURBOEIXO;MONOMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;PARTIDA DO MOTOR;REGULAR;LEVE
ACIDENTE;MG;1;NÃO;AVIÃO;JATO;BIMOTOR;SUBIDA;PRIVADA;DESTRUÍDA
ACIDENTE;PR;1;SIM;ULTRALEVE;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE GRAVE;RN;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;DESCIDA;PRIVADA;NENHUM
ACIDENTE;MA;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;DECOLAGEM;AGRÍCOLA;DESTRUÍDA
ACIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;AGRÍCOLA;SUBSTANCIAL
INCIDENTE GRAVE;AM;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;LEVE
INCIDENTE GRAVE;PR;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;LEVE
INCIDENTE;MT;1;NÃO;AVIÃO;JATO;BIMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;NENHUM
INCIDENTE GRAVE;SP;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;INSTRUÇÃO;LEVE
INCIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;LEVE
INCIDENTE;MA;1;NÃO;AVIÃO;JATO;BIMOTOR;APROXIMAÇÃO FINAL;PRIVADA;LEVE
ACIDENTE;SP;1;NÃO;ULTRALEVE;***;***;CRUZEIRO;PRIVADA;DESTRUÍDA
INCIDENTE;SP;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;NENHUM
ACIDENTE;RO;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
ACIDENTE;BA;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;MANOBRA;PRIVADA;SUBSTANCIAL
INCIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;DECOLAGEM;PRIVADA;NENHUM
ACIDENTE;RO;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
INCIDENTE;GO;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;PRIVADA;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;TRIMOTOR;SUBIDA;REGULAR;NENHUM
INCIDENTE;RS;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;TÁXI;INSTRUÇÃO;LEVE
ACIDENTE;MG;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
INCIDENTE GRAVE;RO;1;SIM;AVIÃO;TURBOÉLICE;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;REGULAR;LEVE
ACIDENTE;MT;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CIRCUITO DE TRÁFEGO;PRIVADA;DESTRUÍDA
ACIDENTE;MS;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
INCIDENTE;PR;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;DESCIDA;PRIVADA;LEVE
INCIDENTE GRAVE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;SUBSTANCIAL
ACIDENTE;MG;1;NÃO;ULTRALEVE;***;SEM TRAÇÃO;CRUZEIRO;PRIVADA;SUBSTANCIAL
INCIDENTE;CE;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;LEVE
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CHEQUE DE MOTOR OU ROTOR;INSTRUÇÃO;NENHUM
INCIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;POUSO;PRIVADA;LEVE
INCIDENTE;PR;1;NÃO;AVIÃO;JATO;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;NENHUM
ACIDENTE;SP;1;NÃO;HELICÓPTERO;PISTÃO;MONOMOTOR;DECOLAGEM VERTICAL;PRIVADA;SUBSTANCIAL
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;NENHUM
INCIDENTE GRAVE;RJ;1;SIM;AVIÃO;JATO;BIMOTOR;POUSO;PRIVADA;NENHUM
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;APROXIMAÇÃO FINAL;REGULAR;LEVE
INCIDENTE;BA;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;DESCIDA;TÁXI AÉREO;NENHUM
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;INSTRUÇÃO;LEVE
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DESCIDA;PRIVADA;LEVE
ACIDENTE;MS;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;DECOLAGEM;PRIVADA;SUBSTANCIAL
ACIDENTE;MG;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;DESTRUÍDA
INCIDENTE;DF;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;DECOLAGEM;REGULAR;LEVE
INCIDENTE;AM;1;NÃO;AVIÃO;TURBOÉLICE;MONOMOTOR;CORRIDA APÓS POUSO;TÁXI AÉREO;LEVE
INCIDENTE;DF;1;NÃO;AVIÃO;JATO;BIMOTOR;TÁXI;PRIVADA;LEVE
INCIDENTE;PA;1;NÃO;AVIÃO;JATO;BIMOTOR;DECOLAGEM;REGULAR;LEVE
INCIDENTE;SP;1;NÃO;HELICÓPTERO;TURBOEIXO;BIMOTOR;CRUZEIRO;TÁXI AÉREO;NENHUM
INCIDENTE;SP;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;POUSO;PRIVADA;LEVE
INCIDENTE;RJ;1;NÃO;AVIÃO;JATO;BIMOTOR;CRUZEIRO;REGULAR;NENHUM
INCIDENTE;BA;1;NÃO;AVIÃO;TURBOÉLICE;BIMOTOR;CRUZEIRO;REGULAR;LEVE
ACIDENTE;AM;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;CRUZEIRO;TÁXI AÉREO;SUBSTANCIAL
INCIDENTE GRAVE;GO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;SUBSTANCIAL
INCIDENTE;PR;1;NÃO;AVIÃO;JATO;BIMOTOR;OPERAÇÃO DE SOLO;PRIVADA;NENHUM
INCIDENTE;GO;1;NÃO;AVIÃO;PISTÃO;BIMOTOR;CORRIDA APÓS POUSO;PRIVADA;NENHUM
ACIDENTE;MT;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;CORRIDA APÓS POUSO;INSTRUÇÃO;SUBSTANCIAL
ACIDENTE;MT;1;SIM;AVIÃO;PISTÃO;MONOMOTOR;ARREMETIDA NO SOLO;AGRÍCOLA;SUBSTANCIAL
ACIDENTE;RJ;1;NÃO;ULTRALEVE;PISTÃO;MONOMOTOR;CRUZEIRO;PRIVADA;SUBSTANCIAL
INCIDENTE;RJ;1;NÃO;AVIÃO;PISTÃO;MONOMOTOR;TÁXI;PRIVADA;LEVE
